"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
1.390033334E-2,-2.739911377E-1,1.464474082E0,7.538297176E-1,1.669734926E0
2.391533334E-2,3.464247286E-1,1.776170254E0,8.623127937E-1,2.004588291E0
3.393133334E-2,7.367660403E-1,1.588285327E0,8.755996227E-1,1.957587591E0
4.394733333E-2,8.089041710E-1,1.074956179E0,9.656381607E-1,1.655993297E0
5.396333333E-2,6.864854097E-1,4.797516763E-1,1.198061824E0,1.461771536E0
6.397833333E-2,4.578256011E-1,6.321945041E-2,1.287608981E0,1.368041618E0
7.399433333E-2,1.479004920E-1,-1.806284785E-1,1.236789942E0,1.258630431E0
8.401033333E-2,-1.431950033E-1,-4.217571914E-1,1.200929999E0,1.280865645E0
9.402633333E-2,-3.498587012E-1,-7.285088897E-1,1.259952307E0,1.496865434E0
1.040423333E-1,-5.127794743E-1,-1.031246424E0,1.404904485E0,1.816636614E0
1.140573333E-1,-6.620327830E-1,-1.302056074E0,1.573891282E0,2.147270638E0
1.240733333E-1,-8.226533532E-1,-1.555365801E0,1.753385425E0,2.484005185E0
1.340893333E-1,-9.829115868E-1,-1.829586625E0,1.985335827E0,2.873162152E0
1.441053333E-1,-1.068002462E0,-2.196991205E0,2.261814594E0,3.329144766E0
1.541203333E-1,-1.098399997E0,-2.588554144E0,2.457106352E0,3.734229068E0
1.641363333E-1,-1.134286284E0,-2.863958597E0,2.527320862E0,3.984496826E0
1.741523333E-1,-1.179775715E0,-2.995252848E0,2.455039501E0,4.048534218E0
1.841683333E-1,-1.255606055E0,-2.934572458E0,2.265885115E0,3.914396177E0
1.941843333E-1,-1.414289713E0,-2.557789326E0,2.037564754E0,3.562888120E0
2.041993333E-1,-1.571680427E0,-1.984823704E0,1.832102418E0,3.125108601E0
2.142153333E-1,-1.568380237E0,-1.445924044E0,1.684302807E0,2.717975138E0
2.242313333E-1,-1.325557947E0,-1.069714189E0,1.616019130E0,2.347958719E0
2.342473333E-1,-9.287981391E-1,-8.261263371E-1,1.604368567E0,2.029568725E0
2.442623333E-1,-5.496833324E-1,-5.114032626E-1,1.582689643E0,1.751739584E0
2.542783333E-1,-2.654211223E-1,-1.579329669E-1,1.502381444E0,1.533799595E0
2.642943333E-1,-9.096543491E-2,2.310976088E-1,1.364826202E0,1.387238760E0
2.743103333E-1,-3.179781139E-2,6.197365522E-1,1.194055319E0,1.345679233E0
2.843263333E-1,-4.444596171E-2,9.479860663E-1,1.018297553E0,1.391970880E0
2.943413333E-1,-4.970280081E-2,1.089719653E0,8.617057800E-1,1.390142490E0
3.043573333E-1,-5.674979091E-2,1.102015972E0,7.643299699E-1,1.342333805E0
3.143733333E-1,-1.867513657E-1,1.223084927E0,7.734748125E-1,1.459135393E0
3.243893333E-1,-3.618565798E-1,1.325192690E0,8.207570910E-1,1.600224376E0
3.344043333E-1,-5.081875324E-1,1.302324414E0,8.739878535E-1,1.648683783E0
3.444203333E-1,-6.732649207E-1,1.297279954E0,9.553042650E-1,1.746089107E0
3.544363333E-1,-8.403666615E-1,1.300289512E0,1.049021721E0,1.870137832E0
3.644523333E-1,-9.962896705E-1,1.289350033E0,1.142429352E0,1.990015437E0
3.744683333E-1,-1.131522775E0,1.260586143E0,1.220542550E0,2.087856635E0
3.844833333E-1,-1.243509769E0,1.220055461E0,1.253781796E0,2.146350546E0
3.944993333E-1,-1.323459864E0,1.169269800E0,1.237985492E0,2.156697928E0
4.045153333E-1,-1.370969057E0,1.111637592E0,1.162575126E0,2.113498336E0
4.145313333E-1,-1.379946828E0,1.047721624E0,1.028421879E0,2.014851213E0
